timing_scenario,pd_basis,lgd_basis,ead_method,total_ead_proxy,total_expected_loss_proxy,el_rate,ead_vs_origination,el_vs_origination,scenario_version,claim_boundary
EAD_0M,BASE frozen p_bad_final,D4 LGD_CENTRAL_Q50,ead_origination_proxy,4469158350.0,526752273.6678772,0.11786386438240148,0.0,0.0,D8-FINAL-1.1,CONTRACTUAL EAD TIMING SENSITIVITY; NOT FORECAST; NOT REGULATORY
EAD_6M,BASE frozen p_bad_final,D4 LGD_CENTRAL_Q50,ead_6m_scenario,3933378918.8966465,477851450.0818497,0.12148624882951577,-0.11988374301021432,-0.09283457524638994,D8-FINAL-1.1,CONTRACTUAL EAD TIMING SENSITIVITY; NOT FORECAST; NOT REGULATORY
EAD_12M,BASE frozen p_bad_final,D4 LGD_CENTRAL_Q50,ead_12m_scenario,3364104333.2269974,424860774.51670504,0.12629238942454554,-0.2472622203625885,-0.1934334301809123,D8-FINAL-1.1,CONTRACTUAL EAD TIMING SENSITIVITY; NOT FORECAST; NOT REGULATORY
EAD_18M,BASE frozen p_bad_final,D4 LGD_CENTRAL_Q50,ead_18m_scenario,2758935032.590508,367404966.3725008,0.1331691257794951,-0.38267234755946655,-0.30250900710083417,D8-FINAL-1.1,CONTRACTUAL EAD TIMING SENSITIVITY; NOT FORECAST; NOT REGULATORY
EAD_24M,BASE frozen p_bad_final,D4 LGD_CENTRAL_Q50,ead_24m_scenario,2115276689.2182667,305071359.71381724,0.14422291006599286,-0.5266946204270728,-0.4208447215812724,D8-FINAL-1.1,CONTRACTUAL EAD TIMING SENSITIVITY; NOT FORECAST; NOT REGULATORY
