scenario,pd_target_mean,solved_delta_logit,mean_p_bad,lgd_used,ead_method,total_ead_proxy,total_expected_loss_proxy,el_rate,change_vs_base_el_rate,claim_boundary
BASE,0.15604812219137484,0.0,0.15604812219137484,0.667384888,ead_origination_proxy,4469158350.0,526752273.6678772,0.11786386438240148,0.0,ANALYTICAL STRESS SENSITIVITY; NOT FORECAST; NOT REGULATORY
MILD,0.17165293441051235,0.14653885524209043,0.17165293441051233,0.717384888,ead_origination_proxy,4469158350.0,620014684.754131,0.1387318676578401,0.020868003275438612,ANALYTICAL STRESS SENSITIVITY; NOT FORECAST; NOT REGULATORY
ADVERSE,0.19506015273921856,0.3496926768412656,0.19506015273921856,0.7902973489584245,ead_origination_proxy,4469158350.0,771089798.9378893,0.1725357972464523,0.05467193286405081,ANALYTICAL STRESS SENSITIVITY; NOT FORECAST; NOT REGULATORY
SEVERE,0.21846737106792477,0.536899638676622,0.21846737106792474,0.865786,ead_origination_proxy,4469158350.0,940180785.7283051,0.2103708824119658,0.09250701802956432,ANALYTICAL STRESS SENSITIVITY; NOT FORECAST; NOT REGULATORY
