scenario,step,attribution_type,expected_loss_proxy,incremental_EL,incremental_EL_rate,pct_of_total_change
BASE,BASE,CREDIT_QUALITY_SEQUENTIAL,526752273.6678772,0.0,0.0,0.0
BASE,PD_ONLY,CREDIT_QUALITY_SEQUENTIAL,526752273.6678772,0.0,0.0,0.0
BASE,PD_PLUS_LGD,CREDIT_QUALITY_SEQUENTIAL,526752273.6678772,0.0,0.0,0.0
BASE,FULL_CREDIT_STRESS,CREDIT_QUALITY_SEQUENTIAL,526752273.6678772,0.0,0.0,0.0
MILD,BASE,CREDIT_QUALITY_SEQUENTIAL,526752273.6678772,0.0,0.0,0.0
MILD,PD_ONLY,CREDIT_QUALITY_SEQUENTIAL,576801153.5573231,50048879.8894459,0.011198726017270321,0.5366457858692736
MILD,PD_PLUS_LGD,CREDIT_QUALITY_SEQUENTIAL,620014684.754131,43213531.19680786,0.009669277258168277,1.0
MILD,FULL_CREDIT_STRESS,CREDIT_QUALITY_SEQUENTIAL,620014684.754131,0.0,0.0,0.0
ADVERSE,BASE,CREDIT_QUALITY_SEQUENTIAL,526752273.6678772,0.0,0.0,0.0
ADVERSE,PD_ONLY,CREDIT_QUALITY_SEQUENTIAL,651164627.8205829,124412354.15270567,0.027837982995770484,0.50918234526285
ADVERSE,PD_PLUS_LGD,CREDIT_QUALITY_SEQUENTIAL,771089798.9378893,119925171.11730647,0.02683394986828034,1.0
ADVERSE,FULL_CREDIT_STRESS,CREDIT_QUALITY_SEQUENTIAL,771089798.9378893,0.0,0.0,0.0
SEVERE,BASE,CREDIT_QUALITY_SEQUENTIAL,526752273.6678772,0.0,0.0,0.0
SEVERE,PD_ONLY,CREDIT_QUALITY_SEQUENTIAL,724731571.5234907,197979297.85561347,0.04429901165968162,0.47887190186504663
SEVERE,PD_PLUS_LGD,CREDIT_QUALITY_SEQUENTIAL,940180785.7283051,215449214.20481443,0.04820800636988269,1.0
SEVERE,FULL_CREDIT_STRESS,CREDIT_QUALITY_SEQUENTIAL,940180785.7283051,0.0,0.0,0.0
