feature,type,psi_val2016_to_oot2017,psi_band,jsd,validation_missing_rate,oot_missing_rate,missingness_shift_pp,missingness_band
revenue,numeric,0.007831886408047491,GREEN,0.0009781389276134582,0.0,0.0,0.0,GREEN
dti_n,numeric,0.004710923637409741,GREEN,0.0005885201952348026,0.0,0.0,0.0,GREEN
loan_amnt,numeric,0.020718925169271096,GREEN,0.002582197246894297,0.0,0.0,0.0,GREEN
fico_n,numeric,0.025455000613314443,GREEN,0.003171671817370979,0.0,0.0,0.0,GREEN
experience_c,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
emp_length,categorical,0.008459678056889266,GREEN,0.001053000997287209,0.0,0.0,0.0,GREEN
purpose,categorical,0.00883429084459993,GREEN,0.0011010697746056401,0.0,0.0,0.0,GREEN
home_ownership_n,categorical,0.004560800636451044,GREEN,0.0005223545941763475,0.0,0.0,0.0,GREEN
total_acc,numeric,0.004063314775258037,GREEN,0.0005077007153951331,0.0,0.0,0.0,GREEN
open_acc,numeric,0.0028808031566942365,GREEN,0.00035996378497963775,0.0,0.0,0.0,GREEN
pub_rec,numeric,0.004599241180266767,GREEN,0.0005715659849778302,0.0,0.0,0.0,GREEN
pub_rec_bankruptcies,numeric,0.0020844699206814905,GREEN,0.00025800582351435616,0.0,0.0,0.0,GREEN
revol_util,numeric,0.03684909902276612,GREEN,0.004587909725496237,0.0,0.0,0.0,GREEN
revol_bal,numeric,0.010034631099614234,GREEN,0.0012526911504543033,0.0,0.0,0.0,GREEN
mort_acc,numeric,0.0017676305774732355,GREEN,0.00022080848456455977,0.0,0.0,0.0,GREEN
application_type,categorical,0.07324663828976218,GREEN,0.008549460019862223,0.0,0.0,0.0,GREEN
loan_to_income,numeric,0.030620578997507877,GREEN,0.0038160478171801616,0.0,0.0,0.0,GREEN
log_revenue,numeric,0.007831886408047491,GREEN,0.0009781389276134582,0.0,0.0,0.0,GREEN
log_loan_amnt,numeric,0.020718925169271096,GREEN,0.002582197246894297,0.0,0.0,0.0,GREEN
fico_x_dti,numeric,0.0030205560555441784,GREEN,0.00037743733477540705,0.0,0.0,0.0,GREEN
open_to_total_acc,numeric,0.0011778615094101424,GREEN,0.00014721707176494766,0.0,0.0,0.0,GREEN
revol_bal_to_income,numeric,0.023764004474942348,GREEN,0.00296296075264849,0.0,0.0,0.0,GREEN
has_public_record,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
has_bankruptcy,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
term,categorical,0.0025319396483397517,GREEN,0.0003163849899340005,0.0,0.0,0.0,GREEN
installment,numeric,0.017549372217907366,GREEN,0.0021881827377694804,0.0,0.0,0.0,GREEN
int_rate,numeric,0.10064634291884063,AMBER,0.012164874868246302,0.0,0.0,0.0,GREEN
verification_status,categorical,0.020321226024365407,GREEN,0.002536869993661081,0.0,0.0,0.0,GREEN
time_to_earliest_cr_line,numeric,0.0027906306336077497,GREEN,0.00034876630329700223,0.0,0.0,0.0,GREEN
installment_to_income,numeric,0.03173660207220166,GREEN,0.003956434083320513,0.0,0.0,0.0,GREEN
installment_to_loan,numeric,0.1369616922246136,AMBER,0.016681939447826834,0.0,0.0,0.0,GREEN
fico_x_revol_util,numeric,0.03535769303837882,GREEN,0.004402618500374047,0.0,0.0,0.0,GREEN
dti_x_revol_util,numeric,0.029636292960756348,GREEN,0.0036931713200705164,0.0,0.0,0.0,GREEN
revol_bal_per_open_acc,numeric,0.006761881249266209,GREEN,0.0008445336041278556,0.0,0.0,0.0,GREEN
has_mortgage_account,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
credit_history_log,numeric,0.0027906306336077497,GREEN,0.00034876630329700223,0.0,0.0,0.0,GREEN
fico_source_midpoint,numeric,0.025455000613314443,GREEN,0.003171671817370979,0.0,0.0,0.0,GREEN
fico_source_width,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
inq_last_6mths,numeric,0.0014361048523593633,GREEN,0.00017926148019263045,0.0,0.0,0.0,GREEN
acc_open_past_24mths,numeric,0.0006412583299717952,GREEN,8.015288940943624e-05,0.0,0.0,0.0,GREEN
bc_util,numeric,0.04004802784957406,GREEN,0.004989712697727914,0.01161790017211704,0.013522986816218538,0.1905086644101498,GREEN
bc_open_to_buy,numeric,0.029232831285049755,GREEN,0.003644551128232727,0.011187607573149742,0.01309332669998417,0.19057191268344287,GREEN
avg_cur_bal,numeric,0.007793329553654603,GREEN,0.0009735776544893878,0.0,0.0,0.0,GREEN
tot_cur_bal,numeric,0.006137398351803742,GREEN,0.0007668345334831024,0.0,0.0,0.0,GREEN
tot_hi_cred_lim,numeric,0.003968507053297936,GREEN,0.000495839682933423,0.0,0.0,0.0,GREEN
total_bal_ex_mort,numeric,0.004293254270757014,GREEN,0.0005361930332369995,0.0,0.0,0.0,GREEN
total_bc_limit,numeric,0.007190781969398227,GREEN,0.0008984026250128019,0.0,0.0,0.0,GREEN
total_rev_hi_lim,numeric,0.004118394802598688,GREEN,0.0005146299733177618,0.0,0.0,0.0,GREEN
num_accts_ever_120_pd,numeric,0.0003874027639366677,GREEN,4.84184889617353e-05,0.0,0.0,0.0,GREEN
num_tl_90g_dpd_24m,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
pct_tl_nvr_dlq,numeric,0.0030841377113011693,GREEN,0.00038545689690997094,0.0,0.0,0.0,GREEN
percent_bc_gt_75,numeric,0.03177885418860201,GREEN,0.003964844325473565,0.011259323006310959,0.013161167770968544,0.19018447646575853,GREEN
mths_since_recent_inq,numeric,0.0022207003256299778,GREEN,0.0002775396867567898,0.0967202141900937,0.09450261188123289,-0.2217602308860811,GREEN
mths_since_last_delinq,numeric,0.003894038653423275,GREEN,0.0004866246708963842,0.47746940141518457,0.5041043847945547,2.663498337937009,AMBER
mths_since_last_major_derog,numeric,0.0026656067833669655,GREEN,0.00033302022405090614,0.7113334289539108,0.7296533321272699,1.8319903173359076,GREEN
mo_sin_old_rev_tl_op,numeric,0.0063481577104261685,GREEN,0.0007930222469398574,0.0,0.0,0.0,GREEN
mo_sin_rcnt_tl,numeric,0.001320747079275872,GREEN,0.00016506212955850834,0.0,0.0,0.0,GREEN
mo_sin_rcnt_rev_tl_op,numeric,0.0028532792638540977,GREEN,0.00035649792410967105,0.0,0.0,0.0,GREEN
num_actv_bc_tl,numeric,0.00512601302720992,GREEN,0.0006404211908043423,0.0,0.0,0.0,GREEN
num_actv_rev_tl,numeric,0.011759144351723018,GREEN,0.0014681851271065682,0.0,0.0,0.0,GREEN
num_bc_tl,numeric,0.004917514397049658,GREEN,0.0006144465654810516,0.0,0.0,0.0,GREEN
num_il_tl,numeric,0.0005650477151161499,GREEN,7.062735884782621e-05,0.0,0.0,0.0,GREEN
num_rev_accts,numeric,0.006105758242017962,GREEN,0.0007628245435016075,0.0,0.0,0.0,GREEN
num_sats,numeric,0.0027913328878078573,GREEN,0.000348788567951143,0.0,0.0,0.0,GREEN
num_tl_op_past_12m,numeric,0.0010250382725926028,GREEN,0.00012811675669551457,0.0,0.0,0.0,GREEN
delinq_2yrs,numeric,0.0014201914149199817,GREEN,0.0001773845828208693,0.0,0.0,0.0,GREEN
collections_12_mths_ex_med,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
chargeoff_within_12_mths,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
tax_liens,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
tot_coll_amt,numeric,4.559621459251877e-05,GREEN,5.699443481175354e-06,0.0,0.0,0.0,GREEN
total_il_high_credit_limit,numeric,0.0005615020073678743,GREEN,7.018466499763491e-05,0.0,0.0,0.0,GREEN
bc_available_ratio,numeric,0.03947249447446341,GREEN,0.004918111673041651,0.011259323006310959,0.013161167770968544,0.19018447646575853,GREEN
nonmort_balance_to_income,numeric,0.013630661370536729,GREEN,0.001701292587340946,0.0,0.0,0.0,GREEN
total_balance_to_income,numeric,0.00582957765335684,GREEN,0.0007281355476103822,0.0,0.0,0.0,GREEN
recent_open_share,numeric,0.0026331644798455165,GREEN,0.0003290452128142246,0.0,0.0,0.0,GREEN
very_recent_open_share,numeric,6.761033529543483e-05,GREEN,8.451260878366765e-06,0.0,0.0,0.0,GREEN
inquiry_pressure,numeric,0.0014361048523593633,GREEN,0.00017926148019263045,0.0,0.0,0.0,GREEN
has_recent_90dpd,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
has_ever_120pd,numeric,0.0,GREEN,0.0,0.0,0.0,0.0,GREEN
