feature,window_id,psi,jsd,missingness_shift_pp,drift_materiality_score,prioritization_type,monitoring_status
term,2017Y,0.002531944712219048,0.00031638498993467705,0.0,0.002531944712219048,PRIORITIZATION_SCORE,VALUE_AVAILABLE
home_ownership_n,2017Y,0.004560809758052323,0.0005223545941774486,0.0,0.004560809758052323,PRIORITIZATION_SCORE,VALUE_AVAILABLE
dti_n,2017Y,0.004710928348333378,0.0005885201952353959,0.0,0.004710928348333378,PRIORITIZATION_SCORE,VALUE_AVAILABLE
purpose,2017Y,0.008834308513181621,0.0011010697746079534,0.0,0.008834308513181621,PRIORITIZATION_SCORE,VALUE_AVAILABLE
installment,2017Y,0.017549389767279582,0.0021881827377716627,0.0,0.017549389767279582,PRIORITIZATION_SCORE,VALUE_AVAILABLE
loan_amnt,2017Y,0.02071894588819626,0.002582197246896939,0.0,0.02071894588819626,PRIORITIZATION_SCORE,VALUE_AVAILABLE
fico_n,2017Y,0.02545502606831505,0.0031716718173741207,0.0,0.02545502606831505,PRIORITIZATION_SCORE,VALUE_AVAILABLE
application_type,2017Y,0.07324678478303874,0.008549460019879329,0.0,0.07324678478303874,PRIORITIZATION_SCORE,VALUE_AVAILABLE
int_rate,2017Y,0.10064644356518351,0.012164874868258508,0.0,0.10064644356518351,PRIORITIZATION_SCORE,VALUE_AVAILABLE
revenue,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
experience_c,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
emp_length,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
total_acc,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
open_acc,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
pub_rec,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
pub_rec_bankruptcies,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
revol_util,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
revol_bal,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
mort_acc,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
loan_to_income,2017Y,,,,,PRIORITIZATION_SCORE,NOT_AVAILABLE_SOURCE_FEATURE_VALUES
