policy,route,outcome_eligible_count,BAD_count,historical_BAD_rate,claim_boundary
GROWTH,APPROVE,102293,7931,0.07753218695316395,HISTORICAL POLICY SIMULATION
GROWTH,REVIEW,13073,4393,0.3360361049491318,HISTORICAL POLICY SIMULATION
GROWTH,DECLINE,12519,7758,0.6196980589503954,HISTORICAL POLICY SIMULATION
BALANCED,APPROVE,63509,2557,0.040262010108803474,HISTORICAL POLICY SIMULATION
BALANCED,REVIEW,12756,1133,0.08882094700533083,HISTORICAL POLICY SIMULATION
BALANCED,DECLINE,51620,16392,0.31755133669120494,HISTORICAL POLICY SIMULATION
CONSERVATIVE,APPROVE,13256,162,0.012220881110440555,HISTORICAL POLICY SIMULATION
CONSERVATIVE,REVIEW,12572,311,0.024737511931275852,HISTORICAL POLICY SIMULATION
CONSERVATIVE,DECLINE,102057,19609,0.1921377269565047,HISTORICAL POLICY SIMULATION
