field_name,non_null_count,row_count,null_count,null_rate,mean,std,min,p01,p05,p25,p50,p75,p95,p99,max
dti_n,1347681,1347681,0,0.0,18.299090704699434,11.152134768453353,0.0,1.8,5.0,11.82,17.63,24.07,32.99,38.48,999.0
fico_n,1347681,1347681,0,0.0,698.1589222523728,31.848713044644153,612.0,662.0,662.0,672.0,692.0,712.0,762.0,802.0,847.5
loan_amnt,1347681,1347681,0,0.0,14408.230490004682,8715.344138297456,500.0,1500.0,3200.0,7975.0,12000.0,20000.0,32800.0,35000.0,40000.0
revenue,1347681,1347681,0,0.0,77369.68317402994,70362.96349159864,1896.0,19000.0,28329.0,46600.0,65000.0,92000.0,160000.0,260000.0,10999200.0
