issue_year,accounts,good_accounts,bad_accounts,bad_rate,loan_amount,bad_associated_loan_amount,median_fico,median_dti,median_revenue,median_loan_amount
2007,599,441,158,0.2637729549248748,4952275.0,1552225.0,682.0,10.0,50000.0,6000.0
2008,2393,1897,496,0.20727120768909318,21119250.0,4984450.0,692.0,13.1,52500.0,7500.0
2009,5281,4558,723,0.1369058890361674,51928250.0,7628075.0,712.0,12.59,57000.0,8800.0
2010,12537,10780,1757,0.14014517029592408,131992550.0,18601150.0,712.0,13.24,57996.0,9300.0
2011,21721,18424,3297,0.15178859168546568,261683825.0,43360600.0,712.0,13.92,60000.0,10000.0
2012,53367,44723,8644,0.1619727546985965,718411025.0,127242925.0,697.0,16.48,60000.0,12000.0
2013,134804,113780,21024,0.15595976380522833,1982613000.0,329869625.0,692.0,16.89,64000.0,13000.0
2014,223102,181941,41161,0.18449408790598024,3253477500.0,640993375.0,687.0,17.51,64480.0,12550.0
2015,375543,299741,75802,0.2018463930894731,5498542450.0,1192093600.0,687.0,18.38,65000.0,12550.0
2016,293057,224828,68229,0.23281818895300233,4239696150.0,1051046600.0,692.0,18.15,67500.0,12000.0
2017,169117,130005,39112,0.23127184138791487,2418073150.0,618130600.0,692.0,17.79,70000.0,12000.0
2018,56160,47314,8846,0.15751424501424502,835209050.0,150517475.0,702.0,16.88,74000.0,12000.0
