split_name,accounts,good_accounts,bad_accounts,bad_rate,min_issue_d,max_issue_d,issue_cohorts,loan_amount,bad_associated_loan_amount
Development,829347,676285,153062,0.1845572480517805,2007-06-01,2015-12-01,103,11924720125.0,2366326025.0
Validation,293057,224828,68229,0.23281818895300233,2016-01-01,2016-12-01,12,4239696150.0,1051046600.0
OOT,169117,130005,39112,0.23127184138791487,2017-01-01,2017-12-01,12,2418073150.0,618130600.0
Historical Shadow,56160,47314,8846,0.15751424501424502,2018-01-01,2018-12-01,12,835209050.0,150517475.0
